"number";"r n*100";"i n*100"
657;81.4665;0
658;78.9965;0
659;80.396;0
660;79.3229;0
661;80.5736;0
662;81.3694;0
663;80.1809;0
664;80.673;0
665;79.5622;0
666;79.8568;0
667;79.6957;0
668;78.4465;0
669;78.5567;0
670;79.9128;0
671;80.579;0
672;80.6842;0
673;79.6358;0
674;79.8007;0
675;80.2489;0
676;81.1169;0
677;79.7905;0
678;79.6035;0
679;80.4162;0
680;80.0442;0
681;78.4559;0
682;80.9842;0
683;79.7261;0
684;80.0838;0
685;78.9959;0
686;78.8944;0
687;79.9594;0
688;80.0747;0
689;80.1984;0
690;80.1708;0
691;79.4871;0
692;80.5753;0
693;79.1381;0
694;80.7368;0
695;79.4986;0
696;81.4648;0
697;80.4278;0
698;79.0226;0
699;80.8385;0
700;78.395;0
701;80.0009;0
702;81.0229;0
703;77.4812;0
704;79.7219;0
705;79.5646;0
706;80.8935;0
707;79.476;0
708;79.6963;0
709;79.7026;0
710;80.3391;0
711;76.9719;0
712;78.5217;0
713;80.1374;0
714;78.8328;0
715;79.1734;0
716;80.0965;0
717;78.7717;0
718;80.2517;0
719;79.4111;0
720;80.6048;0
721;80.5589;0
722;79.784;0
723;79.8918;0
724;79.384;0
725;78.767;0
726;81.2951;0
727;79.5349;0
728;80.087;0
729;80.7742;0
730;80.6028;0
731;81.6011;0
732;79.5164;0
733;79.2396;0
734;81.0482;0
735;77.2359;0
736;80.0276;0
737;80.6716;0
738;77.2851;0
739;78.7445;0
740;79.1291;0
741;78.276;0
742;80.7883;0
743;79.6588;0
744;81.1752;0
745;80.1502;0
746;80.2805;0
747;79.4732;0
748;78.8773;0
749;81.4461;0
750;79.8834;0
751;79.437;0
752;80.1269;0
753;78.1023;0
754;79.275;0
755;79.9292;0
756;80.8861;0
757;80.4903;0
758;78.9331;0
759;80.7693;0
760;80.4677;0
761;80.2247;0
762;83.0537;0
763;78.0986;0
764;78.9227;0
765;80.2608;0
766;79.609;0
767;80.6339;0
768;79.0879;0
769;80.5089;0
770;79.2391;0
771;80.8626;0
772;79.6462;0
773;80.1855;0
774;79.6405;0
775;78.5904;0
776;80.0227;0
777;79.1191;0
778;81.3149;0
779;78.8731;0
780;79.5485;0
781;79.0307;0
782;77.8494;0
783;78.5134;0
784;80.7965;0
785;78.7857;0
786;80.2831;0
787;80.4324;0
788;79.5141;0
789;80.8825;0
790;79.0613;0
791;79.1079;0
792;80.0311;0
793;79.2379;0
794;80.898;0
795;78.4991;0
796;80.0523;0
797;80.4049;0
798;81.8133;0
799;79.1242;0
800;80.6104;0
801;80.9894;0
802;80.3554;0
803;79.8445;0
804;81.0685;0
805;81.0616;0
806;80.526;0
807;79.7017;0
808;80.1193;0
809;80.5412;0
810;80.8283;0
811;79.9742;0
812;79.8598;0
813;81.4166;0
814;82.3346;0
815;79.5069;0
816;78.8294;0
817;78.3649;0
818;79.3344;0
819;81.5441;0
820;81.1854;0
821;78.7157;0
822;80.1738;0
823;81.3439;0
824;78.5941;0
825;80.6854;0
826;79.4958;0
827;79.0293;0
828;79.827;0
829;80.7678;0
830;80.0385;0
831;78.685;0
832;80.3881;0
833;79.9051;0
834;81.0797;0
835;79.0444;0
836;80.2808;0
837;80.6239;0
838;81.2886;0
839;78.9099;0
840;81.2122;0
841;80.7693;0
842;79.0154;0
843;81.3128;0
844;79.9413;0
845;80.967;0
846;79.3316;0
847;79.6529;0
848;81.2805;0
849;79.9133;0
850;78.6662;0
851;80.1395;0
852;80.5225;0
853;80.7384;0
854;80.0278;0
855;81.0333;0
856;79.3687;0
857;80.7414;0
858;80.0761;0
859;79.643;0
860;78.8747;0
861;79.9552;0
862;78.7771;0
863;81.3767;0
864;80.2734;0
865;79.9531;0
866;78.6291;0
867;81.8598;0
868;80.7633;0
869;79.6937;0
870;80.8355;0
871;79.7405;0
872;78.4573;0
873;78.8678;0
874;78.7892;0
875;80.4068;0
876;80.8255;0
877;81.4844;0
878;79.686;0
879;79.3959;0
880;80.7479;0
881;78.9095;0
882;81.1408;0
883;79.7187;0
884;79.5897;0
885;80.4652;0
886;79.6409;0
887;79.3351;0
888;79.9811;0
889;80.353;0
890;79.3889;0
891;81.2831;0
892;81.9105;0
893;79.3656;0
894;78.5525;0
895;80.3316;0
896;80.2851;0
897;78.5794;0
898;78.1045;0
899;79.0552;0
900;81.5549;0
901;81.254;0
902;79.8829;0
903;79.7557;0
904;81.2501;0
905;80.8134;0
906;79.0619;0
907;79.6466;0
908;80.2866;0
909;81.6004;0
910;80.9121;0
911;78.3494;0
912;79.0253;0
913;79.2215;0
914;80.7335;0
915;80.9099;0
916;77.795;0
917;81.4151;0
918;79.2956;0
919;79.6417;0
920;80.4271;0
921;81.6748;0
922;79.4838;0
923;81.8093;0
924;80.9703;0
925;79.7386;0
926;78.9481;0
927;79.5259;0
928;79.3663;0
929;80.0282;0
930;80.3729;0
931;81.5906;0
932;80.6181;0
933;79.259;0
934;81.0353;0
935;80.0577;0
936;78.3492;0
937;80.1862;0
938;79.0034;0
939;79.2261;0
940;79.4012;0
941;78.7413;0
942;81.4546;0
943;80.0977;0
944;78.6067;0
945;79.6716;0
946;80.1074;0
947;80.2519;0
948;81.3146;0
949;79.3286;0
950;78.9571;0
951;79.2734;0
952;78.8089;0
953;79.4579;0
954;79.6995;0
955;80.051;0
956;78.315;0
957;79.3828;0
958;80.7667;0
959;80.7206;0
960;78.8094;0
961;79.1849;0
962;78.731;0
963;81.7901;0
964;80.3555;0
965;79.0265;0
966;78.9747;0
967;80.2913;0
968;79.0627;0
969;80.4892;0
970;80.1615;0
971;78.8656;0
972;80.1307;0
973;79.7037;0
974;78.6228;0
975;79.8819;0
976;80.3325;0
977;78.4593;0
978;80.4312;0
979;79.71;0
980;78.8838;0
981;81.105;0
982;81.4938;0
983;77.8213;0
984;78.4343;0
985;79.3027;0
986;79.2472;0
987;79.9817;0
988;80.4916;0
989;79.046;0
990;80.8868;0
991;81.2518;0
992;78.9697;0
993;79.7175;0
994;79.9583;0
995;78.3978;0
996;79.9036;0
997;83.1012;0
998;81.3086;0
999;79.7283;0
1000;80.2674;0
1001;78.9463;0
1002;79.718;0
1003;80.7725;0
1004;79.246;0
1005;80.8047;0
1006;80.9256;0
1007;81.0056;0
1008;79.5953;0
1009;79.4275;0
1010;80.9786;0
1011;81.1849;0
1012;79.9208;0
1013;79.132;0
1014;81.1485;0
1015;78.7157;0
1016;79.537;0
1017;79.181;0
1018;80.4457;0
1019;80.7506;0
1020;82.144;0
1021;79.3385;0
1022;80.2029;0
1023;79.2081;0
1024;79.4615;0
1025;79.9425;0
1026;80.5972;0
1027;78.909;0
1028;79.6983;0
1029;80.673;0
1030;80.9563;0
1031;77.1774;0
1032;79.9758;0
1033;79.4584;0
1034;79.298;0
1035;81.094;0
1036;81.4411;0
1037;80.8524;0
1038;78.2154;0
1039;78.8042;0
1040;78.6571;0
1041;80.5031;0
1042;80.1029;0
1043;78.2014;0
1044;80.0409;0
1045;79.7621;0
1046;79.8095;0
1047;78.8255;0
1048;79.9696;0
1049;79.425;0
1050;81.0327;0
1051;78.7238;0
1052;80.3048;0
1053;79.8856;0
1054;80.7845;0
1055;79.8509;0
1056;79.4072;0
1057;80.6794;0
1058;80.0895;0
1059;79.4315;0
1060;79.4066;0
1061;79.6637;0
1062;79.1967;0
1063;77.6275;0
1064;79.5624;0
1065;80.6751;0
1066;79.3773;0
1067;80.9564;0
1068;79.6195;0
1069;79.5391;0
1070;80.0788;0
1071;79.0025;0
1072;79.8283;0
1073;79.3748;0
1074;81.2619;0
1075;79.0205;0
1076;79.1853;0
1077;81.9798;0
1078;78.4437;0
1079;81.0255;0
1080;78.1892;0
1081;79.7367;0
1082;81.6522;0
1083;79.9655;0
1084;80.0424;0
1085;80.4384;0
1086;81.5659;0
1087;81.2711;0
1088;77.7152;0
1089;79.6673;0
1090;79.7777;0
1091;80.1959;0
1092;77.5876;0
1093;79.6443;0
1094;81.2031;0
1095;80.2584;0
1096;78.8353;0
1097;78.974;0
1098;79.4453;0
1099;79.2053;0
1100;79.2328;0
1101;78.2631;0
1102;80.0327;0
1103;79.5675;0
1104;78.2048;0
1105;81.8576;0
1106;78.7219;0
1107;83.5253;0
1108;79.5979;0
1109;80.1827;0
1110;78.7175;0
1111;79.2889;0
1112;79.7597;0
1113;81.9035;0
1114;78.9635;0
1115;81.5875;0
1116;82.5967;0
1117;79.6836;0
1118;78.5596;0
1119;78.0949;0
1120;78.7515;0
1121;80.0049;0
1122;80.4401;0
1123;79.9412;0
1124;81.9003;0
1125;80.895;0
1126;78.7649;0
1127;79.858;0
1128;81.1545;0
1129;81.0119;0
1130;81.0894;0
1131;80.3233;0
1132;81.8137;0
1133;80.0628;0
1134;79.7443;0
1135;80.6121;0
1136;79.6111;0
1137;79.7675;0
1138;81.4094;0
1139;79.9604;0
1140;80.828;0
1141;78.4247;0
1142;80.3223;0
1143;80.7605;0
1144;80.5051;0
1145;79.6304;0
1146;80.4236;0
1147;80.6483;0
1148;80.2581;0
1149;80.3395;0
1150;77.9826;0
1151;80.5099;0
1152;79.5788;0
1153;80.9494;0
1154;80.5027;0
1155;81.3392;0
1156;83.2225;0
1157;78.3745;0
1158;78.5401;0
1159;79.3009;0
1160;78.8185;0
1161;80.8468;0
1162;79.3087;0
1163;81.4598;0
1164;80.733;0
1165;77.8327;0
1166;79.6367;0
1167;80.7734;0
1168;80.5909;0
1169;81.462;0
1170;79.9609;0
1171;80.5069;0
1172;79.4032;0
1173;77.6601;0
1174;79.8415;0
1175;79.355;0
1176;79.8415;0
1177;80.2986;0
1178;79.7157;0
1179;79.4181;0
1180;81.4257;0
1181;79.894;0
1182;80.7446;0
1183;77.6044;0
1184;78.7732;0
1185;80.2276;0
1186;77.6657;0
1187;79.6499;0
1188;78.7028;0
1189;77.8414;0
1190;79.0585;0
1191;79.5205;0
1192;80.4297;0
1193;80.2401;0
1194;78.0765;0
1195;81.6548;0
1196;79.7018;0
1197;80.4004;0
1198;80.0065;0
1199;80.5305;0
1200;79.0073;0
1201;80.9665;0
1202;79.5492;0
1203;79.1757;0
1204;78.6707;0
1205;77.9051;0
1206;79.933;0
1207;79.1851;0
1208;79.7636;0
1209;80.3255;0
1210;80.9784;0
1211;79.2719;0
1212;80.2404;0
1213;78.2344;0
1214;79.6536;0
1215;79.5406;0
1216;78.5099;0
1217;79.3869;0
1218;79.2555;0
1219;78.4977;0
1220;81.1096;0
1221;77.7711;0
1222;80.4355;0
1223;79.7021;0
1224;78.3025;0
1225;79.9441;0
1226;78.9086;0
1227;81.7968;0
1228;80.8187;0
1229;78.7227;0
1230;79.7724;0
1231;80.483;0
1232;80.7243;0
1233;80.5841;0
1234;79.0284;0
1235;80.8268;0
1236;80.0863;0
1237;80.2254;0
1238;80.3915;0
1239;80.1311;0
1240;81.3688;0
1241;78.7975;0
1242;80.0577;0
1243;80.8027;0
1244;81.1529;0
1245;80.8289;0
1246;80.4159;0
1247;78.0738;0
1248;78.6949;0
1249;80.0908;0
1250;82.3039;0
1251;80.5627;0
1252;81.2383;0
1253;79.1764;0
1254;79.9329;0
1255;78.6074;0
1256;79.7152;0
1257;78.4899;0
1258;78.3275;0
1259;79.7187;0
1260;78.5938;0
1261;79.8653;0
1262;79.6706;0
1263;80.5991;0
1264;79.8333;0
1265;78.9041;0
1266;79.9715;0
1267;81.4135;0
1268;79.5297;0
1269;80.4739;0
1270;79.567;0
1271;79.8972;0
1272;80.0498;0
1273;79.3136;0
1274;81.0977;0
1275;81.9716;0
1276;79.4603;0
1277;79.3803;0
1278;80.2706;0
1279;80.5202;0
1280;80.1754;0
1281;78.4262;0
1282;79.1379;0
1283;78.702;0
1284;79.9154;0
1285;78.3782;0
1286;80.6473;0
1287;80.9999;0
1288;79.0843;0
1289;78.671;0
1290;81.0854;0
1291;79.6299;0
1292;81.4544;0
1293;81.8808;0
1294;78.8222;0
1295;81.7041;0
1296;81.8791;0
1297;79.1306;0
1298;79.0108;0
1299;80.1543;0
1300;79.6706;0
1301;80.2996;0
1302;79.6708;0
1303;79.4972;0
1304;79.8833;0
1305;80.8195;0
1306;81.5583;0
1307;79.77;0
1308;76.7232;0
1309;79.3179;0
1310;79.8249;0
1311;78.444;0
1312;81.4149;0
1313;79.9241;0
1314;79.8069;0
1315;81.1953;0
1316;81.2535;0
1317;81.0856;0
1318;80.3961;0
1319;80.1378;0
1320;79.8585;0
1321;78.4574;0
1322;81.216;0
1323;79.6165;0
1324;79.2481;0
1325;78.1923;0
1326;80.057;0
1327;81.6546;0
1328;79.6129;0
1329;80.0267;0
1330;80.1821;0
1331;81.4143;0
1332;79.6086;0
1333;77.7275;0
1334;80.6705;0
1335;79.7783;0
1336;78.933;0
1337;79.7675;0
1338;79.7524;0
1339;80.0474;0
1340;79.0597;0
1341;80.076;0
1342;78.2866;0
1343;79.1015;0
1344;80.5235;0
1345;79.3083;0
1346;79.8387;0
1347;80.4431;0
1348;82.1333;0
1349;79.0322;0
1350;79.1871;0
1351;81.5213;0
1352;80.139;0
1353;81.3832;0
1354;79.45;0
1355;79.5218;0
1356;80.5108;0
1357;79.793;0
1358;80.247;0
1359;79.5207;0
1360;79.8145;0
1361;78.4443;0
1362;81.2226;0
1363;78.9884;0
1364;80.7893;0
1365;79.5253;0
1366;79.7012;0
1367;79.2314;0
1368;81.8149;0
1369;80.0708;0
1370;80.5582;0
1371;77.9545;0
1372;78.6532;0
1373;81.356;0
1374;79.5696;0
1375;78.7502;0
1376;78.8146;0
1377;81.9563;0
1378;78.3605;0
1379;79.1839;0
1380;81.2729;0
1381;80.1586;0
1382;81.3399;0
1383;79.7751;0
1384;79.9349;0
1385;80.8157;0
1386;80.2957;0
1387;80.6619;0
1388;79.8092;0
1389;80.0948;0
1390;81.4352;0
1391;80.3159;0
1392;79.959;0
1393;80.8732;0
1394;81.1532;0
1395;80.1821;0
1396;80.6583;0
1397;78.496;0
1398;81.0103;0
1399;80.5838;0
1400;79.7623;0
1401;78.3061;0
1402;80.2762;0
1403;78.8415;0
1404;78.6972;0
1405;78.4747;0
1406;81.1283;0
1407;77.8124;0
1408;80.526;0
1409;80.0143;0
1410;78.8134;0
1411;80.714;0
1412;80.3609;0
1413;79.2068;0
1414;78.731;0
1415;80.5595;0
1416;80.2649;0
1417;80.1461;0
1418;78.476;0
1419;79.2054;0
1420;80.8433;0
1421;78.9188;0
1422;79.1018;0
1423;78.4111;0
1424;81.4764;0
1425;80.024;0
1426;78.4437;0
1427;79.4285;0
1428;78.3887;0
1429;79.4902;0
1430;78.7511;0
1431;81.1503;0
1432;80.4743;0
1433;81.1582;0
1434;77.9854;0
1435;78.9703;0
1436;78.3853;0
1437;80.2292;0
1438;80.0243;0
1439;78.9061;0
1440;80.4307;0
1441;80.9573;0
1442;79.6079;0
1443;80.9441;0
1444;80.3535;0
1445;81.2807;0
1446;79.1204;0
1447;81.2414;0
1448;81.4568;0
1449;80.1543;0
1450;79.1935;0
1451;80.8781;0
1452;80.7113;0
1453;78.3285;0
1454;78.9837;0
1455;80.5738;0
1456;80.0647;0
1457;79.3334;0
1458;78.5497;0
1459;79.2444;0
1460;79.506;0
1461;80.2555;0
1462;79.2767;0
1463;80.17;0
1464;79.3043;0
1465;79.5972;0
1466;80.8646;0
1467;83.2282;0
1468;80.7482;0
1469;80.2191;0
1470;79.6746;0
1471;80.6424;0
1472;79.6251;0
1473;79.4078;0
1474;80.9512;0
1475;77.763;0
1476;79.1809;0
1477;80.2532;0
1478;78.884;0
1479;80.7704;0
1480;78.9965;0
1481;79.8924;0
1482;80.6274;0
1483;80.417;0
1484;80.8678;0
1485;79.4569;0
1486;79.6973;0
1487;80.2311;0
1488;78.3015;0
1489;78.4505;0
1490;77.7197;0
1491;80.1838;0
1492;78.8818;0
1493;82.0484;0
1494;78.327;0
1495;80.5124;0
1496;80.7189;0
1497;79.5602;0
1498;79.8404;0
1499;80.9196;0
1500;80.6673;0
1501;79.2719;0
1502;81.0591;0
1503;80.1087;0
1504;79.9476;0
1505;79.9727;0
1506;80.6706;0
1507;79.9647;0
1508;79.5785;0
1509;80.8784;0
1510;81.4045;0
1511;81.1653;0
