"number";"r PL*1000";"i PL*1000"
193;51.9972;0
194;53.176;0
195;51.0045;0
196;54.7234;0
197;50.7913;0
198;49.6072;0
199;54.2264;0
200;49.8178;0
201;54.8177;0
202;54.4111;0
203;46.8565;0
204;50.0454;0
205;55.3369;0
206;51.413;0
207;53.3849;0
208;53.4484;0
209;53.8467;0
210;46.8788;0
211;49.1991;0
212;50.7754;0
213;50.0873;0
214;51.2242;0
215;48.9617;0
216;49.3287;0
217;50.9495;0
218;53.0451;0
219;51.5534;0
220;51.3341;0
221;50.4047;0
222;51.0367;0
223;52.3471;0
224;53.5028;0
225;50.8554;0
226;55.3347;0
227;54.7376;0
228;50.797;0
229;53.6877;0
230;52.2259;0
231;54.4508;0
232;53.9801;0
233;52.1486;0
234;49.9197;0
235;52.8916;0
236;53.9017;0
237;49.1585;0
238;49.2613;0
239;52.1574;0
240;50.4602;0
241;47.647;0
242;51.666;0
243;53.1813;0
244;54.3126;0
245;52.3869;0
246;51.747;0
247;50.7585;0
248;51.8394;0
249;51.3902;0
250;51.1847;0
251;51.7093;0
252;47.4229;0
253;49.7832;0
254;54.1268;0
255;51.9966;0
256;54.8784;0
257;53.083;0
258;47.5809;0
259;53.1492;0
260;50.0588;0
261;51.9703;0
262;54.3589;0
263;53.3049;0
264;51.1995;0
265;51.7672;0
266;50.8043;0
267;47.0015;0
268;50.3761;0
269;52.3458;0
270;51.1462;0
271;50.193;0
272;51.4172;0
273;51.0678;0
274;51.2268;0
275;49.9918;0
276;52.9038;0
277;45.4334;0
278;49.2856;0
279;52.9571;0
280;52.0103;0
281;51.4798;0
282;50.6165;0
283;54.1987;0
284;51.185;0
285;52.2053;0
286;51.2793;0
287;51.4183;0
288;51.5038;0
289;52.304;0
290;53.5237;0
291;53.6848;0
292;52.1274;0
293;49.5098;0
294;52.628;0
295;51.7221;0
296;51.0881;0
297;51.3925;0
298;50.8909;0
299;49.2682;0
300;51.8076;0
301;53.3561;0
302;52.6032;0
303;52.5169;0
304;53.6817;0
305;53.5881;0
306;51.9571;0
307;51.9365;0
308;52.5407;0
309;51.8916;0
310;54.6503;0
311;52.887;0
312;47.4134;0
313;49.2167;0
314;48.7718;0
315;49.4578;0
316;49.1989;0
317;51.5146;0
318;48.4725;0
319;53.2556;0
320;52.4783;0
321;51.6275;0
322;50.8178;0
323;51.4618;0
324;48.8206;0
325;52.8935;0
326;52.4559;0
327;52.6781;0
328;52.4217;0
329;52.9047;0
330;47.0954;0
331;51.6257;0
332;49.6362;0
333;53.6393;0
334;52.8188;0
335;47.969;0
336;49.831;0
337;52.5119;0
338;52.3394;0
339;53.503;0
340;50.8502;0
341;53.4567;0
342;50.1156;0
343;53.191;0
344;53.2236;0
345;54.6812;0
346;55.0627;0
347;52.1967;0
348;50.8907;0
349;51.5768;0
350;48.3722;0
351;51.7836;0
352;50.5996;0
353;50.8151;0
354;53.0838;0
355;51.4008;0
356;50.6;0
357;53.4127;0
358;51.9991;0
359;50.828;0
360;49.2082;0
361;54.0891;0
362;52.9062;0
363;50.7264;0
364;52.544;0
365;51.217;0
366;51.0088;0
367;51.8478;0
368;52.9008;0
369;49.0306;0
370;48.4721;0
371;53.3159;0
372;51.7685;0
373;53.059;0
374;49.2674;0
375;49.2372;0
376;51.2974;0
377;54.2107;0
378;51.3078;0
379;51.4519;0
380;48.6148;0
381;52.3544;0
382;52.2662;0
383;49.7061;0
384;48.8023;0
385;52.4301;0
386;52.3373;0
387;52.8153;0
388;51.6644;0
389;50.4966;0
390;49.6028;0
391;51.7622;0
392;49.3331;0
393;51.4242;0
394;52.0103;0
395;52.922;0
396;54.5988;0
397;52.7479;0
398;53.2895;0
399;51.9769;0
400;52.3257;0
401;52.4907;0
402;52.5653;0
403;48.0951;0
404;51.5386;0
405;52.3804;0
406;49.7695;0
407;49.4951;0
408;54.823;0
409;50.2707;0
410;49.1117;0
411;51.3316;0
412;53.9817;0
413;50.9471;0
414;54.7218;0
415;50.2769;0
416;50.1012;0
417;49.4081;0
418;52.3639;0
419;52.8486;0
420;52.2965;0
421;47.7257;0
422;55.8637;0
423;50.7414;0
424;53.2513;0
425;52.1964;0
426;52.5625;0
427;51.8667;0
428;53.7976;0
429;53.2478;0
430;52.7554;0
431;50.6404;0
432;51.0124;0
433;50.6086;0
434;52.7043;0
435;50.9509;0
436;52.5844;0
437;47.8162;0
438;52.4803;0
439;52.0298;0
440;51.6941;0
441;53.3074;0
442;51.896;0
443;49.9911;0
444;52.8294;0
445;53.4484;0
446;54.4378;0
447;53.4519;0
448;51.9071;0
449;53.0998;0
450;52.9066;0
451;52.7839;0
452;51.1808;0
453;52.1235;0
454;50.8143;0
455;50.8093;0
456;50.7871;0
457;55.4697;0
458;47.8065;0
459;50.8876;0
460;52.7064;0
461;51.3631;0
462;52.7933;0
463;55.0194;0
464;53.4994;0
465;52.1338;0
466;56.2899;0
467;53.5986;0
468;54.8065;0
469;53.3668;0
470;49.1536;0
471;52.8885;0
472;48.1651;0
473;51.8035;0
474;46.6815;0
475;49.6256;0
476;52.59;0
477;50.9045;0
478;48.8816;0
479;50.89;0
480;50.7039;0
481;51.633;0
482;53.7537;0
483;48.3604;0
484;55.7545;0
485;50.1799;0
486;51.7127;0
487;50.4297;0
488;52.4928;0
489;47.3988;0
490;52.1421;0
491;54.259;0
492;48.162;0
493;47.5194;0
494;49.299;0
495;51.2226;0
496;52.126;0
497;51.271;0
498;51.4634;0
499;48.7785;0
500;50.713;0
501;53.7456;0
502;51.5913;0
503;54.8729;0
504;54.2705;0
505;51.2363;0
506;51.0264;0
507;55.6867;0
508;51.1263;0
509;52.7688;0
510;51.5884;0
511;52.949;0
512;53.7624;0
513;49.7939;0
514;54.0459;0
515;52.575;0
516;54.6168;0
517;54.0054;0
518;52.9812;0
519;51.9293;0
520;52.1582;0
521;51.3633;0
522;53.4569;0
523;52.5095;0
524;49.4616;0
525;49.4122;0
526;53.059;0
527;52.5047;0
528;52.0583;0
529;52.8406;0
530;56.8712;0
531;53.9308;0
532;52.7339;0
533;51.6833;0
534;51.9734;0
535;50.0734;0
536;49.1743;0
537;52.4582;0
538;51.295;0
539;52.6079;0
540;48.1033;0
541;51.0522;0
542;54.6621;0
543;54.0916;0
544;51.2328;0
545;53.7976;0
546;50.9969;0
547;48.6175;0
548;54.0415;0
549;52.2835;0
550;52.5136;0
551;53.9226;0
552;50.095;0
553;53.0194;0
554;53.6455;0
555;51.4154;0
556;51.7821;0
557;51.0912;0
558;51.7103;0
559;52.2614;0
560;51.093;0
561;53.7473;0
562;54.7871;0
563;52.7255;0
564;48.4983;0
565;52.1622;0
566;52.8525;0
567;52.288;0
568;51.1832;0
569;46.2657;0
570;49.6728;0
571;47.9111;0
572;49.9646;0
573;49.9535;0
574;52.4841;0
575;51.6367;0
576;50.4488;0
577;53.944;0
578;50.2645;0
579;52.4943;0
580;48.4863;0
581;54.2099;0
582;52.8144;0
583;50.3231;0
584;48.7973;0
585;52.9839;0
586;49.3212;0
587;53.9196;0
588;52.7574;0
589;53.7482;0
590;51.7295;0
591;49.5314;0
592;51.2245;0
593;49.7448;0
594;49.4872;0
595;54.8741;0
596;54.6601;0
597;46.5535;0
598;54.0927;0
599;51.8357;0
600;51.0357;0
601;55.5404;0
602;50.4957;0
603;51.1104;0
604;51.897;0
605;50.5353;0
606;53.644;0
607;54.1122;0
608;54.9424;0
609;51.5705;0
610;54.4887;0
611;55.4968;0
612;53.0947;0
613;53.5749;0
614;49.6494;0
615;52.6552;0
616;49.3127;0
617;51.5794;0
618;51.5562;0
619;53.8;0
620;50.4686;0
621;51.7685;0
622;50.8288;0
623;55.3414;0
624;47.9534;0
625;49.7572;0
626;52.7693;0
627;55.0331;0
628;50.5932;0
629;51.6156;0
630;50.6696;0
631;52.8071;0
632;54.1173;0
633;53.401;0
634;48.2262;0
635;49.586;0
636;52.1327;0
637;54.1566;0
638;48.2412;0
639;51.4165;0
640;52.0785;0
641;54.5159;0
642;52.1075;0
643;53.0661;0
644;55.4303;0
645;50.6926;0
646;52.4674;0
647;53.3074;0
648;51.1777;0
649;50.9048;0
650;53.1736;0
651;53.2315;0
652;52.4288;0
653;53.7782;0
654;48.9701;0
655;50.4391;0
656;52.0536;0
657;48.9502;0
658;53.9081;0
659;50.6634;0
660;53.1062;0
661;50.3188;0
662;49.2623;0
663;51.1288;0
664;50.638;0
665;52.3688;0
666;52.2771;0
667;52.1567;0
668;54.8491;0
669;53.9969;0
670;51.6673;0
671;50.8463;0
672;50.6491;0
673;52.5517;0
674;51.72;0
675;51.4899;0
676;49.7363;0
677;52.4027;0
678;52.7516;0
679;51.0386;0
680;51.172;0
681;54.7769;0
682;49.9192;0
683;52.5302;0
684;51.767;0
685;53.3843;0
686;53.8286;0
687;51.9766;0
688;51.6052;0
689;51.4904;0
690;51.6575;0
691;52.9577;0
692;50.7752;0
693;53.4665;0
694;49.191;0
695;52.9689;0
696;49.0615;0
697;51.1541;0
698;53.6205;0
699;50.3234;0
700;54.7997;0
701;51.9929;0
702;48.2828;0
703;56.4197;0
704;52.5078;0
705;52.8171;0
706;50.1984;0
707;52.6776;0
708;52.4251;0
709;52.5746;0
710;51.2875;0
711;57.2151;0
712;54.7473;0
713;51.564;0
714;54.0791;0
715;52.9775;0
716;51.7895;0
717;54.1997;0
718;51.3469;0
719;52.8509;0
720;50.3679;0
721;50.8641;0
722;52.2104;0
723;52.159;0
724;53.1523;0
725;54.3547;0
726;49.405;0
727;52.7409;0
728;51.5946;0
729;50.4417;0
730;50.2295;0
731;48.7762;0
732;52.7373;0
733;53.1279;0
734;49.8442;0
735;57.1416;0
736;51.534;0
737;50.6755;0
738;56.6763;0
739;54.2962;0
740;53.6705;0
741;55.2005;0
742;50.2612;0
743;51.8568;0
744;49.2667;0
745;50.2339;0
746;51.398;0
747;52.7811;0
748;54.0114;0
749;49.0468;0
750;52.227;0
751;51.4407;0
752;51.6432;0
753;55.0639;0
754;52.9644;0
755;51.8656;0
756;50.2413;0
757;50.4718;0
758;53.9793;0
759;50.4575;0
760;51.0746;0
761;51.324;0
762;45.2093;0
763;55.3574;0
764;53.5552;0
765;49.566;0
766;52.7336;0
767;50.6559;0
768;53.7481;0
769;50.7904;0
770;53.4176;0
771;50.1481;0
772;52.6625;0
773;51.6371;0
774;52.4182;0
775;54.5976;0
776;51.9521;0
777;52.8406;0
778;49.3797;0
779;54.1136;0
780;52.516;0
781;53.8195;0
782;55.5037;0
783;54.7924;0
784;49.3126;0
785;52.9687;0
786;51.4312;0
787;51.0283;0
788;52.8544;0
789;49.892;0
790;53.2792;0
791;53.5679;0
792;51.8406;0
793;53.114;0
794;50.1936;0
795;53.8747;0
796;51.7292;0
797;50.1625;0
798;48.2679;0
799;53.6757;0
800;50.5134;0
801;49.6854;0
802;51.2952;0
803;52.1724;0
804;49.3592;0
805;49.5762;0
806;50.9651;0
807;52.0772;0
808;51.7642;0
809;50.9164;0
810;50.3411;0
811;52.0503;0
812;52.1725;0
813;48.9829;0
814;47.0534;0
815;52.9534;0
816;54.0734;0
817;54.8288;0
818;53.1083;0
819;46.8348;0
820;49.4311;0
821;54.1998;0
822;51.6497;0
823;49.2438;0
824;54.3956;0
825;50.5406;0
826;52.5248;0
827;53.6096;0
828;51.9167;0
829;50.4835;0
830;51.9191;0
831;54.3535;0
832;51.1032;0
833;52.135;0
834;49.8495;0
835;53.6918;0
836;51.4422;0
837;50.3947;0
838;49.3903;0
839;54.0342;0
840;49.1345;0
841;50.4385;0
842;52.0184;0
843;49.3339;0
844;52.0735;0
845;49.8655;0
846;53.2626;0
847;52.1145;0
848;49.4447;0
849;51.898;0
850;54.3375;0
851;51.533;0
852;50.9433;0
853;50.5165;0
854;51.8699;0
855;49.899;0
856;52.9338;0
857;49.5297;0
858;51.7936;0
859;52.6919;0
860;53.3954;0
861;51.5075;0
862;54.2171;0
863;49.0553;0
864;51.4584;0
865;51.6734;0
866;54.5789;0
867;48.1758;0
868;50.4921;0
869;52.5941;0
870;50.3477;0
871;52.4264;0
872;54.9295;0
873;54.0953;0
874;54.3068;0
875;51.1227;0
876;50.2281;0
877;48.9342;0
878;51.5271;0
879;53.1147;0
880;50.4881;0
881;53.8637;0
882;49.6854;0
883;52.5234;0
884;52.3904;0
885;48.9783;0
886;52.695;0
887;52.8758;0
888;52.023;0
889;51.2422;0
890;53.0265;0
891;49.3989;0
892;48.1508;0
893;53.193;0
894;54.5022;0
895;51.3495;0
896;51.3586;0
897;54.3133;0
898;55.5519;0
899;53.4672;0
900;47.5903;0
901;49.3362;0
902;51.7966;0
903;52.3626;0
904;49.3812;0
905;50.3736;0
906;53.7645;0
907;52.6737;0
908;51.1239;0
909;48.7907;0
910;50.1809;0
911;54.5478;0
912;53.6524;0
913;53.3262;0
914;50.5383;0
915;50.0933;0
916;56.1348;0
917;49.1702;0
918;53.3512;0
919;52.4774;0
920;51.1593;0
921;48.4496;0
922;52.9626;0
923;48.3404;0
924;50.0093;0
925;52.5071;0
926;53.9592;0
927;52.2739;0
928;53.1459;0
929;51.0676;0
930;51.2649;0
931;48.7315;0
932;50.5173;0
933;53.0443;0
934;49.3143;0
935;51.5432;0
936;55.0396;0
937;51.4688;0
938;53.9016;0
939;49.6884;0
940;53.0113;0
941;54.311;0
942;48.9163;0
943;51.6967;0
944;54.639;0
945;51.846;0
946;51.6274;0
947;50.7682;0
948;48.9384;0
949;52.9506;0
950;53.6369;0
951;52.514;0
952;54.2735;0
953;53.008;0
954;51.6493;0
955;51.8623;0
956;55.1933;0
957;53.0109;0
958;49.6919;0
959;49.3305;0
960;54.2541;0
961;53.4452;0
962;53.508;0
963;48.0521;0
964;51.0678;0
965;53.866;0
966;53.8248;0
967;51.4289;0
968;53.3836;0
969;50.8205;0
970;51.4094;0
971;54.1626;0
972;51.7407;0
973;52.5055;0
974;54.5727;0
975;52.1853;0
976;51.1063;0
977;54.4626;0
978;50.9702;0
979;52.5495;0
980;54.1137;0
981;49.7254;0
982;49.0101;0
983;53.5964;0
984;54.8482;0
985;53.1583;0
986;53.3765;0
987;51.8518;0
988;50.8249;0
989;53.5878;0
990;50.2351;0
991;49.3165;0
992;53.8804;0
993;52.2502;0
994;51.9033;0
995;54.3768;0
996;52.1588;0
997;45.5907;0
998;49.1514;0
999;52.4815;0
1000;51.2609;0
1001;53.8878;0
1002;52.5019;0
1003;50.4044;0
1004;53.4168;0
1005;49.892;0
1006;50.1009;0
1007;50.0035;0
1008;52.7418;0
1009;52.4259;0
1010;49.6631;0
1011;49.3329;0
1012;52.1517;0
1013;53.6598;0
1014;49.5568;0
1015;54.4182;0
1016;52.3808;0
1017;53.5743;0
1018;50.9574;0
1019;50.5178;0
1020;47.6269;0
1021;53.2535;0
1022;51.3151;0
1023;53.5162;0
1024;52.847;0
1025;51.4968;0
1026;50.7756;0
1027;54.0713;0
1028;52.54;0
1029;49.883;0
1030;49.9951;0
1031;56.7047;0
1032;51.4599;0
1033;53.0411;0
1034;53.3287;0
1035;49.7911;0
1036;48.9535;0
1037;50.2211;0
1038;54.9604;0
1039;53.9212;0
1040;53.9596;0
1041;51.0074;0
1042;51.7984;0
1043;55.2511;0
1044;51.769;0
1045;52.2452;0
1046;52.3603;0
1047;53.9666;0
1048;52.004;0
1049;52.7294;0
1050;49.5242;0
1051;54.4111;0
1052;51.1815;0
1053;52.2176;0
1054;49.3569;0
1055;52.2894;0
1056;52.8862;0
1057;50.2618;0
1058;51.0981;0
1059;53.014;0
1060;53.1111;0
1061;52.4152;0
1062;52.0396;0
1063;56.4415;0
1064;52.8467;0
1065;50.4514;0
1066;53.1265;0
1067;50.051;0
1068;52.6162;0
1069;52.702;0
1070;51.8438;0
1071;53.8861;0
1072;52.2492;0
1073;52.9407;0
1074;49.4215;0
1075;53.475;0
1076;53.5428;0
1077;48.0092;0
1078;54.9246;0
1079;49.8573;0
1080;55.409;0
1081;52.295;0
1082;48.2607;0
1083;51.9712;0
1084;51.9108;0
1085;51.0544;0
1086;48.6622;0
1087;48.7018;0
1088;56.2094;0
1089;52.6275;0
1090;52.4158;0
1091;51.4941;0
1092;56.3754;0
1093;52.5365;0
1094;49.6022;0
1095;50.9122;0
1096;54.0594;0
1097;53.814;0
1098;53.0668;0
1099;53.3708;0
1100;53.4378;0
1101;55.1455;0
1102;51.8269;0
1103;52.8141;0
1104;54.7086;0
1105;47.1211;0
1106;54.4389;0
1107;44.5774;0
1108;52.5861;0
1109;51.2666;0
1110;54.1564;0
1111;53.3641;0
1112;50.7336;0
1113;48.1402;0
1114;53.9816;0
1115;48.8189;0
1116;46.2381;0
1117;52.3297;0
1118;54.5971;0
1119;55.5835;0
1120;50.4573;0
1121;51.9013;0
1122;51.0668;0
1123;51.3154;0
1124;46.2845;0
1125;50.213;0
1126;54.2885;0
1127;52.024;0
1128;49.4673;0
1129;49.7762;0
1130;49.8367;0
1131;50.958;0
1132;48.3438;0
1133;51.8379;0
1134;52.3423;0
1135;50.1587;0
1136;52.7231;0
1137;52.1844;0
1138;49.181;0
1139;51.3853;0
1140;49.5022;0
1141;53.8944;0
1142;51.2729;0
1143;50.4971;0
1144;50.75;0
1145;52.7163;0
1146;51.1666;0
1147;50.5159;0
1148;51.105;0
1149;51.0444;0
1150;55.607;0
1151;50.6331;0
1152;52.7592;0
1153;49.2719;0
1154;50.7933;0
1155;49.2409;0
1156;45.3347;0
1157;55.0824;0
1158;54.776;0
1159;53.3279;0
1160;54.2515;0
1161;50.2394;0
1162;53.3289;0
1163;49.083;0
1164;49.9388;0
1165;55.4784;0
1166;52.6881;0
1167;50.0099;0
1168;50.8144;0
1169;48.8506;0
1170;52.0425;0
1171;50.7721;0
1172;52.8861;0
1173;56.3472;0
1174;52.3083;0
1175;52.527;0
1176;52.1336;0
1177;51.3838;0
1178;52.3032;0
1179;53.0337;0
1180;48.9007;0
1181;51.6786;0
1182;50.2772;0
1183;56.4849;0
1184;54.2541;0
1185;51.2446;0
1186;51.6093;0
1187;52.6108;0
1188;54.451;0
1189;55.7804;0
1190;53.2057;0
1191;52.6848;0
1192;51.1294;0
1193;51.3336;0
1194;54.3433;0
1195;48.5763;0
1196;52.5084;0
1197;51.1769;0
1198;51.9265;0
1199;50.828;0
1200;53.6034;0
1201;49.9163;0
1202;52.6807;0
1203;53.1643;0
1204;54.0023;0
1205;55.4873;0
1206;51.8753;0
1207;53.0412;0
1208;52.1954;0
1209;50.8921;0
1210;49.7998;0
1211;53.303;0
1212;51.2756;0
1213;54.3134;0
1214;52.25;0
1215;52.5713;0
1216;54.7827;0
1217;53.1184;0
1218;53.3824;0
1219;54.8269;0
1220;49.72;0
1221;56.0524;0
1222;51.118;0
1223;52.2488;0
1224;54.276;0
1225;51.4981;0
1226;53.9475;0
1227;48.3212;0
1228;50.0902;0
1229;54.4309;0
1230;52.3333;0
1231;50.9598;0
1232;50.5123;0
1233;50.0218;0
1234;53.5599;0
1235;50.3429;0
1236;51.7156;0
1237;51.456;0
1238;51.1121;0
1239;51.4497;0
1240;49.2366;0
1241;53.4566;0
1242;51.4504;0
1243;49.7442;0
1244;49.7081;0
1245;50.282;0
1246;51.0032;0
1247;54.8463;0
1248;54.2337;0
1249;51.8004;0
1250;47.3024;0
1251;50.5392;0
1252;49.5344;0
1253;53.5691;0
1254;52.1243;0
1255;53.9139;0
1256;52.5527;0
1257;54.5928;0
1258;54.1632;0
1259;52.3728;0
1260;54.4749;0
1261;52.2581;0
1262;52.4018;0
1263;50.7696;0
1264;52.2948;0
1265;53.6196;0
1266;51.9891;0
1267;49.1771;0
1268;52.8772;0
1269;51.0608;0
1270;52.5964;0
1271;52.1559;0
1272;51.4049;0
1273;53.2765;0
1274;49.7737;0
1275;47.3875;0
1276;52.5125;0
1277;53.177;0
1278;51.4429;0
1279;50.7436;0
1280;51.1765;0
1281;54.4445;0
1282;53.6356;0
1283;54.4727;0
1284;52.0504;0
1285;55.0452;0
1286;50.4601;0
1287;49.7158;0
1288;53.7571;0
1289;54.2565;0
1290;49.7932;0
1291;52.6873;0
1292;49.005;0
1293;47.6645;0
1294;54.2514;0
1295;48.4976;0
1296;48.2199;0
1297;53.6667;0
1298;53.8954;0
1299;51.6497;0
1300;52.1069;0
1301;51.4102;0
1302;48.5309;0
1303;52.416;0
1304;52.222;0
1305;50.3426;0
1306;48.2964;0
1307;52.3019;0
1308;57.5984;0
1309;52.904;0
1310;51.946;0
1311;53.4476;0
1312;49.0091;0
1313;52.1449;0
1314;52.375;0
1315;49.6063;0
1316;48.9317;0
1317;49.734;0
1318;50.545;0
1319;51.7225;0
1320;52.2512;0
1321;54.7309;0
1322;48.9168;0
1323;52.7097;0
1324;52.77;0
1325;55.0906;0
1326;51.6761;0
1327;48.5381;0
1328;52.7023;0
1329;51.9443;0
1330;51.327;0
1331;49.1674;0
1332;52.741;0
1333;55.4159;0
1334;50.307;0
1335;52.4001;0
1336;54.0252;0
1337;52.4515;0
1338;51.4352;0
1339;51.8015;0
1340;53.2558;0
1341;51.8334;0
1342;54.5165;0
1343;53.6432;0
1344;50.1684;0
1345;53.1127;0
1346;52.2544;0
1347;50.7849;0
1348;47.6536;0
1349;53.8438;0
1350;53.2521;0
1351;48.1386;0
1352;51.5932;0
1353;48.8527;0
1354;52.8898;0
1355;52.8264;0
1356;50.9;0
1357;52.4018;0
1358;50.7922;0
1359;51.0105;0
1360;51.9787;0
1361;54.451;0
1362;49.4324;0
1363;53.4459;0
1364;50.4069;0
1365;52.6085;0
1366;52.2893;0
1367;53.4795;0
1368;46.8783;0
1369;51.8445;0
1370;50.8145;0
1371;55.8025;0
1372;54.5249;0
1373;49.2806;0
1374;52.497;0
1375;54.3852;0
1376;53.7432;0
1377;47.9872;0
1378;55.0568;0
1379;53.2291;0
1380;49.4617;0
1381;51.6877;0
1382;49.2023;0
1383;52.4349;0
1384;52.1007;0
1385;50.0875;0
1386;51.4165;0
1387;50.314;0
1388;52.2505;0
1389;51.7394;0
1390;48.9437;0
1391;50.1684;0
1392;51.5404;0
1393;49.5997;0
1394;49.6876;0
1395;51.6091;0
1396;50.1844;0
1397;54.8303;0
1398;47.2601;0
1399;50.8033;0
1400;52.219;0
1401;55.2071;0
1402;51.4528;0
1403;54.0967;0
1404;54.4305;0
1405;54.6911;0
1406;49.4582;0
1407;55.916;0
1408;50.9647;0
1409;51.856;0
1410;54.2385;0
1411;49.9262;0
1412;51.2889;0
1413;53.5021;0
1414;54.4184;0
1415;50.8905;0
1416;50.4202;0
1417;51.4699;0
1418;54.4173;0
1419;53.1082;0
1420;50.2292;0
1421;54.0677;0
1422;53.3802;0
1423;54.9902;0
1424;48.2275;0
1425;51.9504;0
1426;54.4314;0
1427;52.9108;0
1428;55.0576;0
1429;52.96;0
1430;54.0761;0
1431;49.2242;0
1432;50.7965;0
1433;49.6018;0
1434;55.766;0
1435;53.9689;0
1436;54.884;0
1437;51.5372;0
1438;51.7406;0
1439;53.9236;0
1440;51.1494;0
1441;49.9646;0
1442;51.3399;0
1443;50.1269;0
1444;51.1454;0
1445;49.4469;0
1446;53.3241;0
1447;49.3851;0
1448;48.9534;0
1449;51.6892;0
1450;53.4595;0
1451;50.2225;0
1452;50.2731;0
1453;54.8984;0
1454;53.2566;0
1455;50.1993;0
1456;49.9264;0
1457;53.1385;0
1458;54.4218;0
1459;53.4136;0
1460;52.8445;0
1461;50.5391;0
1462;52.557;0
1463;50.5439;0
1464;52.7481;0
1465;52.4151;0
1466;49.9433;0
1467;45.1383;0
1468;50.392;0
1469;51.5204;0
1470;52.0846;0
1471;50.6922;0
1472;52.7077;0
1473;53.0964;0
1474;49.9358;0
1475;56.1986;0
1476;53.4318;0
1477;51.406;0
1478;54.1136;0
1479;50.4117;0
1480;53.9222;0
1481;52.0176;0
1482;50.7527;0
1483;50.9778;0
1484;50.2624;0
1485;53.0398;0
1486;52.392;0
1487;50.8364;0
1488;55.2183;0
1489;54.8319;0
1490;56.2761;0
1491;51.4996;0
1492;54.1118;0
1493;47.8364;0
1494;54.7283;0
1495;50.5331;0
1496;50.4495;0
1497;52.5327;0
1498;52.0706;0
1499;50.1466;0
1500;50.6734;0
1501;52.406;0
1502;49.8031;0
1503;51.6134;0
1504;52.0731;0
1505;49.8834;0
1506;50.6707;0
1507;51.8753;0
1508;52.5331;0
1509;50.2313;0
1510;49.0578;0
1511;49.6742;0
