"number";"r IL_meas";"i IL_meas"
240;0.541233;0
241;0.556267;0
242;0.672661;0
243;0.486406;0
244;0.513804;0
245;0.543237;0
246;0.692543;0
247;0.622275;0
248;0.492104;0
249;0.563705;0
250;0.560042;0
251;0.60379;0
252;0.592759;0
253;0.494902;0
254;0.586551;0
255;0.482502;0
256;0.514242;0
257;0.59841;0
258;0.549799;0
259;0.55345;0
260;0.526246;0
261;0.568864;0
262;0.64312;0
263;0.59271;0
264;0.629119;0
265;0.654995;0
266;0.635448;0
267;0.617414;0
268;0.70307;0
269;0.469266;0
270;0.435571;0
271;0.501768;0
272;0.662787;0
273;0.657687;0
274;0.518245;0
275;0.729312;0
276;0.503101;0
277;0.669755;0
278;0.538066;0
279;0.551181;0
280;0.582908;0
281;0.701644;0
282;0.649336;0
283;0.507705;0
284;0.579953;0
285;0.601076;0
286;0.615657;0
287;0.49902;0
288;0.598146;0
289;0.564069;0
290;0.528746;0
291;0.515545;0
292;0.406219;0
293;0.676971;0
294;0.805265;0
295;0.530706;0
296;0.577548;0
297;0.675409;0
298;0.552737;0
299;0.445906;0
300;0.56632;0
301;0.688499;0
302;0.659732;0
303;0.56608;0
304;0.661635;0
305;0.654995;0
306;0.610391;0
307;0.63145;0
308;0.516498;0
309;0.611197;0
310;0.62394;0
311;0.426906;0
312;0.536381;0
313;0.603117;0
314;0.616826;0
315;0.534396;0
316;0.582532;0
317;0.521678;0
318;0.568978;0
319;0.515658;0
320;0.525697;0
321;0.593026;0
322;0.693154;0
323;0.618043;0
324;0.631912;0
325;0.600695;0
326;0.577369;0
327;0.500861;0
328;0.508361;0
329;0.583834;0
330;0.679097;0
331;0.480211;0
332;0.482634;0
333;0.648006;0
334;0.651868;0
335;0.540191;0
336;0.663314;0
337;0.570974;0
338;0.512719;0
339;0.604454;0
340;0.5221;0
341;0.503896;0
342;0.732193;0
343;0.472697;0
344;0.55986;0
345;0.75988;0
346;0.489348;0
347;0.60132;0
348;0.46391;0
349;0.497905;0
350;0.611724;0
351;0.721516;0
352;0.527096;0
353;0.609568;0
354;0.532975;0
355;0.497765;0
356;0.511488;0
357;0.466267;0
358;0.666992;0
359;0.459033;0
360;0.636481;0
361;0.513784;0
362;0.674196;0
363;0.445911;0
364;0.655459;0
365;0.686547;0
366;0.499127;0
367;0.723296;0
368;0.49067;0
369;0.548274;0
370;0.556892;0
371;0.54018;0
372;0.494324;0
373;0.620391;0
374;0.560152;0
375;0.537139;0
376;0.527148;0
377;0.560087;0
378;0.674257;0
379;0.538297;0
380;0.636203;0
381;0.691028;0
382;0.525226;0
383;0.553697;0
384;0.61117;0
385;0.445631;0
386;0.487626;0
387;0.543427;0
388;0.769782;0
389;0.631968;0
390;0.690135;0
391;0.643419;0
392;0.611664;0
393;0.593537;0
394;0.472957;0
395;0.564035;0
396;0.504148;0
397;0.54715;0
398;0.521512;0
399;0.728172;0
400;0.420528;0
401;0.653479;0
402;0.500563;0
403;0.497143;0
404;0.573883;0
405;0.481306;0
406;0.58165;0
407;0.59517;0
408;0.575313;0
409;0.555724;0
410;0.546207;0
411;0.577879;0
412;0.57099;0
413;0.461257;0
414;0.541755;0
415;0.451754;0
416;0.596016;0
417;0.458757;0
418;0.66999;0
419;0.589396;0
420;0.579306;0
421;0.68167;0
422;0.616449;0
423;0.468447;0
424;0.660569;0
425;0.561403;0
426;0.597969;0
427;0.572307;0
428;0.554026;0
429;0.566964;0
430;0.617097;0
431;0.501029;0
432;0.544618;0
433;0.512624;0
434;0.487954;0
435;0.495105;0
436;0.525513;0
437;0.614284;0
438;0.653708;0
439;0.586981;0
440;0.758066;0
441;0.410678;0
442;0.54696;0
443;0.575722;0
444;0.605415;0
445;0.402844;0
446;0.486483;0
447;0.596967;0
448;0.625741;0
449;0.581978;0
450;0.621307;0
451;0.571277;0
452;0.56302;0
453;0.652179;0
454;0.543732;0
455;0.64131;0
456;0.636048;0
457;0.513627;0
458;0.648178;0
459;0.594016;0
460;0.489818;0
461;0.562621;0
462;0.675474;0
463;0.700573;0
464;0.509472;0
465;0.635557;0
466;0.659675;0
467;0.627676;0
468;0.507326;0
469;0.665273;0
470;0.503613;0
471;0.559022;0
472;0.512736;0
473;0.619445;0
474;0.552541;0
475;0.538702;0
476;0.56951;0
477;0.542097;0
478;0.521138;0
479;0.619451;0
480;0.606279;0
481;0.823224;0
482;0.633248;0
483;0.587898;0
484;0.529028;0
485;0.487138;0
486;0.462751;0
487;0.57316;0
488;0.558984;0
489;0.542381;0
490;0.56929;0
491;0.661659;0
492;0.627644;0
493;0.491692;0
494;0.579537;0
495;0.432532;0
496;0.544423;0
497;0.574657;0
498;0.479465;0
499;0.630827;0
500;0.627401;0
501;0.508436;0
502;0.486203;0
503;0.477164;0
504;0.505529;0
505;0.559539;0
506;0.645749;0
507;0.645495;0
508;0.569073;0
509;0.527953;0
510;0.600689;0
511;0.585232;0
512;0.712058;0
513;0.681972;0
514;0.533248;0
515;0.67247;0
516;0.541472;0
517;0.512716;0
518;0.531138;0
519;0.54982;0
520;0.617603;0
521;0.514058;0
522;0.44232;0
523;0.558139;0
524;0.543842;0
525;0.551843;0
526;0.536443;0
527;0.442948;0
528;0.603972;0
529;0.775599;0
530;0.450761;0
531;0.604365;0
532;0.590396;0
533;0.52348;0
534;0.551085;0
535;0.724488;0
536;0.584643;0
537;0.473158;0
538;0.569705;0
539;0.707562;0
540;0.63899;0
541;0.580155;0
542;0.515947;0
543;0.618913;0
544;0.509951;0
545;0.582781;0
546;0.525969;0
547;0.497208;0
548;0.523547;0
549;0.510875;0
550;0.606707;0
551;0.550192;0
552;0.56176;0
553;0.527329;0
554;0.545317;0
555;0.562283;0
556;0.528645;0
557;0.447654;0
558;0.514723;0
559;0.661932;0
560;0.659676;0
561;0.671708;0
562;0.586904;0
563;0.548682;0
564;0.513135;0
565;0.617001;0
566;0.489003;0
567;0.5739;0
568;0.587038;0
569;0.477411;0
570;0.667122;0
571;0.770058;0
572;0.515949;0
573;0.604131;0
574;0.4318;0
575;0.637583;0
576;0.591931;0
577;0.523112;0
578;0.575617;0
579;0.540815;0
580;0.611273;0
581;0.65172;0
582;0.505309;0
583;0.50679;0
584;0.628647;0
585;0.642371;0
586;0.504003;0
587;0.563413;0
588;0.565526;0
589;0.706435;0
590;0.6568;0
591;0.574142;0
592;0.495187;0
593;0.687606;0
594;0.422604;0
595;0.619331;0
596;0.641054;0
597;0.488488;0
598;0.775175;0
599;0.689702;0
600;0.643258;0
601;0.593478;0
602;0.538872;0
603;0.582718;0
604;0.537008;0
605;0.581961;0
606;0.526589;0
607;0.646316;0
608;0.662375;0
609;0.518375;0
610;0.572205;0
611;0.471602;0
612;0.611322;0
613;0.56123;0
614;0.592084;0
615;0.569033;0
616;0.572156;0
617;0.653275;0
618;0.460791;0
619;0.459585;0
620;0.472034;0
621;0.744591;0
622;0.640775;0
623;0.519625;0
624;0.638118;0
625;0.519023;0
626;0.581782;0
627;0.541777;0
628;0.603701;0
629;0.511315;0
630;0.657047;0
631;0.552013;0
632;0.606529;0
633;0.458399;0
634;0.49818;0
635;0.566244;0
636;0.474803;0
637;0.484753;0
638;0.677889;0
639;0.610157;0
640;0.569148;0
641;0.57968;0
642;0.608863;0
643;0.727528;0
644;0.635313;0
645;0.575788;0
646;0.410881;0
647;0.667599;0
648;0.568528;0
649;0.555036;0
650;0.746988;0
651;0.514662;0
652;0.571303;0
653;0.67815;0
654;0.621827;0
655;0.507128;0
656;0.5641;0
657;0.611948;0
658;0.560594;0
659;0.540987;0
660;0.576077;0
661;0.481741;0
662;0.517858;0
663;0.592712;0
664;0.572585;0
665;0.613341;0
666;0.624062;0
667;0.637842;0
668;0.709761;0
669;0.61621;0
670;0.420543;0
671;0.493652;0
672;0.533937;0
673;0.638154;0
674;0.51732;0
675;0.463343;0
676;0.52225;0
677;0.597018;0
678;0.519694;0
679;0.549083;0
680;0.473215;0
681;0.594294;0
682;0.582701;0
683;0.650429;0
684;0.690338;0
685;0.392015;0
686;0.41755;0
687;0.542575;0
688;0.62846;0
689;0.598521;0
690;0.500036;0
691;0.779;0
692;0.628975;0
693;0.639927;0
694;0.567459;0
695;0.677984;0
696;0.460425;0
697;0.656477;0
698;0.465708;0
699;0.520021;0
700;0.572938;0
701;0.548628;0
702;0.511166;0
703;0.585305;0
704;0.532539;0
705;0.570816;0
706;0.684499;0
707;0.607579;0
708;0.528621;0
709;0.582423;0
710;0.61531;0
711;0.549387;0
712;0.682555;0
713;0.450675;0
714;0.612527;0
715;0.556215;0
716;0.61614;0
717;0.648881;0
718;0.533851;0
719;0.567514;0
720;0.57211;0
721;0.612492;0
722;0.464921;0
723;0.421454;0
724;0.450898;0
725;0.565116;0
726;0.586861;0
727;0.587709;0
728;0.477599;0
729;0.704899;0
730;0.585745;0
731;0.598779;0
732;0.583618;0
733;0.562471;0
734;0.593769;0
735;0.673828;0
736;0.55664;0
737;0.491802;0
738;0.647663;0
739;0.618624;0
740;0.652045;0
741;0.536552;0
742;0.544784;0
743;0.639786;0
744;0.533216;0
745;0.548852;0
746;0.659125;0
747;0.485228;0
748;0.494226;0
749;0.576797;0
750;0.587652;0
751;0.555754;0
752;0.635508;0
753;0.430817;0
754;0.557965;0
755;0.455199;0
756;0.552834;0
757;0.537975;0
758;0.558265;0
759;0.545715;0
760;0.536356;0
761;0.443458;0
762;0.621434;0
763;0.643922;0
764;0.522577;0
765;0.580583;0
766;0.51326;0
767;0.578362;0
768;0.584931;0
769;0.528423;0
770;0.631784;0
771;0.528311;0
772;0.502938;0
773;0.69375;0
774;0.554219;0
775;0.57165;0
776;0.6504;0
777;0.576376;0
778;0.685361;0
779;0.595765;0
780;0.548845;0
781;0.572464;0
782;0.501176;0
783;0.589836;0
784;0.58076;0
785;0.511106;0
786;0.57881;0
787;0.598619;0
788;0.533886;0
789;0.669645;0
790;0.501854;0
791;0.63145;0
792;0.538119;0
793;0.857782;0
794;0.597994;0
795;0.55265;0
796;0.42436;0
797;0.517351;0
798;0.58325;0
799;0.576075;0
800;0.687564;0
801;0.56123;0
802;0.643639;0
803;0.602055;0
804;0.483555;0
805;0.507559;0
806;0.52765;0
807;0.437738;0
808;0.511253;0
809;0.500224;0
810;0.571521;0
811;0.689898;0
812;0.579457;0
813;0.669498;0
814;0.630542;0
815;0.539836;0
816;0.656476;0
817;0.483663;0
818;0.55058;0
819;0.614276;0
820;0.449148;0
821;0.494442;0
822;0.507427;0
823;0.621521;0
824;0.53115;0
825;0.639933;0
826;0.475578;0
827;0.860713;0
828;0.56939;0
829;0.629783;0
830;0.57743;0
831;0.68206;0
832;0.662963;0
833;0.507666;0
834;0.50783;0
835;0.651657;0
836;0.575092;0
837;0.512583;0
838;0.69052;0
839;0.567066;0
840;0.501762;0
841;0.642094;0
842;0.559626;0
843;0.838312;0
844;0.56469;0
845;0.535094;0
846;0.570945;0
847;0.609016;0
848;0.530285;0
849;0.476807;0
850;0.434779;0
851;0.621372;0
852;0.525878;0
853;0.528684;0
854;0.516966;0
855;0.561789;0
856;0.676031;0
857;0.491224;0
858;0.572997;0
859;0.598519;0
860;0.521451;0
861;0.624873;0
862;0.535058;0
863;0.691699;0
864;0.569132;0
865;0.607322;0
866;0.547648;0
867;0.538537;0
868;0.449996;0
869;0.63698;0
870;0.688645;0
871;0.563692;0
872;0.638636;0
873;0.560437;0
874;0.600557;0
875;0.567867;0
876;0.586401;0
877;0.623003;0
878;0.46275;0
879;0.522177;0
880;0.617849;0
881;0.522575;0
882;0.587135;0
883;0.500765;0
884;0.511294;0
885;0.486973;0
886;0.58897;0
887;0.587983;0
888;0.502569;0
889;0.537335;0
890;0.618877;0
891;0.599661;0
892;0.603445;0
893;0.58372;0
894;0.637062;0
895;0.552778;0
896;0.535092;0
897;0.643096;0
898;0.462784;0
899;0.60437;0
900;0.520116;0
901;0.557021;0
902;0.636553;0
903;0.58883;0
904;0.526546;0
905;0.53622;0
906;0.404437;0
907;0.491729;0
908;0.489887;0
909;0.646355;0
910;0.595878;0
911;0.564091;0
912;0.563684;0
913;0.506565;0
914;0.658319;0
915;0.522081;0
916;0.596419;0
917;0.662899;0
918;0.670485;0
919;0.67382;0
920;0.618456;0
921;0.601193;0
922;0.529529;0
923;0.485695;0
924;0.664056;0
925;0.555069;0
926;0.556515;0
927;0.592724;0
928;0.638278;0
929;0.639116;0
930;0.536676;0
931;0.474186;0
932;0.4657;0
933;0.531346;0
934;0.520218;0
935;0.606118;0
936;0.459504;0
937;0.494667;0
938;0.556643;0
939;0.558122;0
940;0.629436;0
941;0.693885;0
942;0.531043;0
943;0.515549;0
944;0.507617;0
945;0.508137;0
946;0.49291;0
947;0.741715;0
948;0.542201;0
949;0.634844;0
950;0.619313;0
951;0.519321;0
952;0.644969;0
953;0.486117;0
954;0.489421;0
955;0.470009;0
956;0.478757;0
957;0.457887;0
958;0.512962;0
959;0.649019;0
960;0.437571;0
961;0.589508;0
962;0.704185;0
963;0.580582;0
964;0.586363;0
965;0.680541;0
966;0.559402;0
967;0.538032;0
968;0.738317;0
969;0.619113;0
970;0.535494;0
971;0.445124;0
972;0.622337;0
973;0.511557;0
974;0.594479;0
975;0.644714;0
976;0.700306;0
977;0.566962;0
978;0.568033;0
979;0.471209;0
980;0.552587;0
981;0.63571;0
982;0.521479;0
983;0.551553;0
984;0.551744;0
985;0.698676;0
986;0.567219;0
987;0.559539;0
988;0.516477;0
989;0.486064;0
990;0.666936;0
991;0.628691;0
992;0.653898;0
993;0.472053;0
994;0.47366;0
995;0.521688;0
996;0.509571;0
997;0.530038;0
998;0.523025;0
999;0.582705;0
1000;0.619179;0
1001;0.61964;0
1002;0.589364;0
1003;0.582645;0
1004;0.577433;0
1005;0.597761;0
1006;0.624471;0
1007;0.6435;0
1008;0.636997;0
1009;0.588121;0
1010;0.589542;0
1011;0.619;0
1012;0.496271;0
1013;0.742257;0
1014;0.564395;0
1015;0.460563;0
1016;0.49229;0
1017;0.45963;0
1018;0.485081;0
1019;0.46771;0
1020;0.576321;0
1021;0.596385;0
1022;0.471633;0
1023;0.49843;0
1024;0.558375;0
1025;0.630362;0
1026;0.696435;0
1027;0.569617;0
1028;0.538001;0
1029;0.596142;0
1030;0.527301;0
1031;0.577423;0
1032;0.610158;0
1033;0.565253;0
1034;0.55563;0
1035;0.64536;0
1036;0.683559;0
1037;0.560682;0
1038;0.611517;0
1039;0.518964;0
1040;0.629925;0
1041;0.516298;0
1042;0.560455;0
1043;0.546366;0
1044;0.507499;0
1045;0.515152;0
1046;0.58814;0
1047;0.557299;0
1048;0.508273;0
1049;0.618269;0
1050;0.551166;0
1051;0.692992;0
1052;0.578687;0
1053;0.487526;0
1054;0.745959;0
1055;0.487534;0
1056;0.644235;0
1057;0.606656;0
1058;0.859827;0
1059;0.601865;0
1060;0.683014;0
1061;0.561248;0
1062;0.474647;0
1063;0.642201;0
1064;0.633735;0
1065;0.528785;0
1066;0.537294;0
1067;0.502011;0
1068;0.50976;0
1069;0.569767;0
1070;0.562047;0
1071;0.551781;0
1072;0.534282;0
1073;0.630119;0
1074;0.483112;0
1075;0.55946;0
1076;0.710064;0
1077;0.513083;0
1078;0.618434;0
1079;0.589055;0
1080;0.643754;0
1081;0.450776;0
1082;0.573236;0
1083;0.603934;0
1084;0.668012;0
1085;0.504688;0
1086;0.750911;0
1087;0.527312;0
1088;0.50935;0
1089;0.614418;0
1090;0.501892;0
1091;0.487197;0
1092;0.57937;0
1093;0.474227;0
1094;0.602099;0
1095;0.563079;0
1096;0.552724;0
1097;0.684661;0
1098;0.635131;0
1099;0.468879;0
1100;0.51142;0
1101;0.761314;0
1102;0.528879;0
1103;0.542918;0
1104;0.5516;0
1105;0.517862;0
1106;0.452009;0
1107;0.643283;0
1108;0.45206;0
1109;0.538404;0
1110;0.643019;0
1111;0.571152;0
1112;0.749645;0
1113;0.499684;0
1114;0.640582;0
1115;0.593734;0
1116;0.710965;0
1117;0.637547;0
1118;0.588326;0
1119;0.500805;0
1120;0.444301;0
1121;0.466638;0
1122;0.590366;0
1123;0.532025;0
1124;0.640893;0
1125;0.525445;0
1126;0.645886;0
1127;0.548973;0
1128;0.635448;0
1129;0.684021;0
1130;0.590944;0
1131;0.580532;0
1132;0.569732;0
1133;0.493424;0
1134;0.610855;0
1135;0.509744;0
1136;0.56112;0
1137;0.565876;0
1138;0.665111;0
1139;0.576003;0
1140;0.504053;0
1141;0.626726;0
1142;0.636235;0
1143;0.459687;0
1144;0.563962;0
1145;0.602295;0
1146;0.536926;0
1147;0.60246;0
1148;0.562164;0
1149;0.675807;0
1150;0.530179;0
1151;0.560829;0
1152;0.588003;0
1153;0.704006;0
1154;0.608087;0
1155;0.459359;0
1156;0.712159;0
1157;0.520849;0
1158;0.727345;0
1159;0.682049;0
1160;0.525296;0
1161;0.549698;0
1162;0.616678;0
1163;0.588771;0
1164;0.675201;0
1165;0.696902;0
1166;0.469525;0
1167;0.542502;0
1168;0.625722;0
1169;0.573138;0
1170;0.671224;0
1171;0.546592;0
1172;0.496571;0
1173;0.583465;0
1174;0.6271;0
1175;0.534144;0
1176;0.508952;0
1177;0.519545;0
1178;0.581845;0
1179;0.748727;0
1180;0.658999;0
1181;0.618594;0
1182;0.596103;0
1183;0.666217;0
1184;0.470233;0
1185;0.776679;0
1186;0.686347;0
1187;0.524555;0
1188;0.661059;0
1189;0.48874;0
1190;0.491702;0
1191;0.516591;0
1192;0.570795;0
1193;0.583949;0
1194;0.555584;0
1195;0.59213;0
1196;0.745134;0
1197;0.49921;0
1198;0.559415;0
1199;0.51329;0
1200;0.52178;0
1201;0.513149;0
1202;0.744661;0
1203;0.595956;0
1204;0.576815;0
1205;0.735067;0
1206;0.583134;0
1207;0.58101;0
1208;0.764806;0
1209;0.70992;0
1210;0.59794;0
1211;0.555524;0
1212;0.531454;0
1213;0.529142;0
1214;0.472536;0
1215;0.549191;0
1216;0.562935;0
1217;0.440185;0
1218;0.683991;0
1219;0.570693;0
1220;0.581911;0
1221;0.421953;0
1222;0.653147;0
1223;0.684934;0
1224;0.550855;0
1225;0.612496;0
1226;0.555749;0
1227;0.614298;0
1228;0.565976;0
1229;0.585694;0
1230;0.605365;0
1231;0.532712;0
1232;0.605575;0
1233;0.467657;0
1234;0.651941;0
1235;0.598537;0
1236;0.62589;0
1237;0.594063;0
1238;0.601221;0
1239;0.722136;0
1240;0.454077;0
1241;0.613276;0
1242;0.558774;0
1243;0.518677;0
1244;0.568939;0
1245;0.596354;0
1246;0.528208;0
1247;0.5743;0
1248;0.524341;0
1249;0.566884;0
1250;0.658049;0
1251;0.7005;0
1252;0.515894;0
1253;0.633759;0
1254;0.592133;0
1255;0.662418;0
1256;0.617702;0
1257;0.478652;0
1258;0.59642;0
1259;0.660844;0
1260;0.425485;0
1261;0.508392;0
1262;0.632986;0
1263;0.526518;0
1264;0.529221;0
1265;0.525424;0
1266;0.548171;0
1267;0.616809;0
1268;0.725876;0
1269;0.522168;0
1270;0.677669;0
1271;0.684341;0
1272;0.591693;0
1273;0.636077;0
1274;0.589154;0
1275;0.539247;0
1276;0.488974;0
1277;0.573469;0
1278;0.744383;0
1279;0.543023;0
1280;0.579815;0
1281;0.672391;0
1282;0.583681;0
1283;0.714918;0
1284;0.500607;0
1285;0.736999;0
1286;0.510205;0
1287;0.595223;0
1288;0.545226;0
1289;0.644108;0
1290;0.64195;0
1291;0.607129;0
1292;0.493967;0
1293;0.653983;0
1294;0.511083;0
1295;0.496531;0
1296;0.588794;0
1297;0.733728;0
1298;0.528866;0
1299;0.451415;0
1300;0.394608;0
1301;0.662066;0
1302;0.53535;0
1303;0.672742;0
1304;0.454431;0
1305;0.580785;0
1306;0.616561;0
1307;0.558385;0
1308;0.577496;0
1309;0.577923;0
1310;0.592211;0
1311;0.496223;0
1312;0.668836;0
1313;0.437593;0
1314;0.541596;0
1315;0.464458;0
1316;0.555689;0
1317;0.603029;0
1318;0.520877;0
1319;0.509768;0
1320;0.614361;0
1321;0.527886;0
1322;0.567128;0
1323;0.591817;0
1324;0.601651;0
1325;0.558461;0
1326;0.515061;0
1327;0.459326;0
1328;0.636294;0
1329;0.632645;0
1330;0.489357;0
1331;0.628178;0
1332;0.654365;0
1333;0.615033;0
1334;0.624104;0
1335;0.476341;0
1336;0.56095;0
1337;0.67164;0
1338;0.662101;0
1339;0.549886;0
1340;0.450634;0
1341;0.487872;0
1342;0.676507;0
1343;0.476548;0
1344;0.712904;0
1345;0.628194;0
1346;0.617421;0
1347;0.576278;0
1348;0.679939;0
1349;0.444362;0
1350;0.503042;0
1351;0.563247;0
1352;0.537554;0
1353;0.64468;0
1354;0.502907;0
1355;0.556945;0
1356;0.751311;0
1357;0.564939;0
1358;0.510763;0
1359;0.639847;0
1360;0.540355;0
1361;0.629946;0
1362;0.557502;0
1363;0.579807;0
1364;0.508271;0
1365;0.564393;0
1366;0.677351;0
1367;0.520511;0
1368;0.527499;0
1369;0.52572;0
1370;0.524518;0
1371;0.533481;0
1372;0.726505;0
1373;0.634638;0
1374;0.560226;0
1375;0.627307;0
1376;0.618684;0
1377;0.602043;0
1378;0.474128;0
1379;0.560756;0
1380;0.541398;0
1381;0.595555;0
1382;0.448544;0
1383;0.586304;0
1384;0.54471;0
1385;0.653379;0
1386;0.701722;0
1387;0.523329;0
1388;0.503869;0
1389;0.547881;0
1390;0.412364;0
1391;0.637196;0
1392;0.533424;0
1393;0.527805;0
1394;0.599464;0
1395;0.673104;0
1396;0.673155;0
1397;0.607605;0
1398;0.583087;0
1399;0.712723;0
1400;0.663607;0
1401;0.58193;0
1402;0.506787;0
1403;0.595439;0
1404;0.547693;0
1405;0.524591;0
1406;0.573795;0
1407;0.569323;0
1408;0.526927;0
1409;0.53598;0
1410;0.480603;0
1411;0.647885;0
1412;0.52173;0
1413;0.511481;0
1414;0.560974;0
1415;0.476831;0
1416;0.442836;0
1417;0.452878;0
1418;0.508288;0
1419;0.569301;0
1420;0.615853;0
1421;0.526915;0
1422;0.50049;0
1423;0.505321;0
1424;0.591291;0
1425;0.464755;0
1426;0.56768;0
1427;0.566932;0
1428;0.483899;0
1429;0.508827;0
1430;0.550231;0
1431;0.469463;0
1432;0.552874;0
1433;0.570557;0
1434;0.564181;0
1435;0.494621;0
1436;0.849464;0
1437;0.529402;0
1438;0.573181;0
1439;0.510079;0
1440;0.614349;0
1441;0.485146;0
1442;0.709626;0
1443;0.466609;0
1444;0.551155;0
1445;0.60656;0
1446;0.680708;0
1447;0.54665;0
1448;0.601712;0
1449;0.522093;0
1450;0.619834;0
1451;0.629301;0
1452;0.502215;0
1453;0.580244;0
1454;0.432071;0
1455;0.487732;0
1456;0.628719;0
1457;0.440044;0
1458;0.560891;0
1459;0.619856;0
1460;0.548852;0
1461;0.49773;0
1462;0.599981;0
1463;0.494959;0
1464;0.572023;0
1465;0.472429;0
1466;0.519087;0
1467;0.533175;0
1468;0.556448;0
1469;0.805049;0
1470;0.486995;0
1471;0.459365;0
1472;0.475992;0
1473;0.546382;0
1474;0.663636;0
1475;0.698045;0
1476;0.529965;0
1477;0.679869;0
1478;0.465215;0
1479;0.545905;0
1480;0.564692;0
1481;0.605443;0
1482;0.446005;0
1483;0.464802;0
1484;0.573623;0
1485;0.51614;0
1486;0.504599;0
1487;0.560295;0
1488;0.641304;0
1489;0.555365;0
1490;0.545271;0
1491;0.563642;0
1492;0.530179;0
1493;0.645484;0
1494;0.580215;0
1495;0.558739;0
1496;0.61679;0
